102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10200221	Centrum Zarz�dzania Got�wk� Zesp�� CZG w Szczecinie                                                                                         	C.Oper         	Szczecin                      	ul. Lucjana Rydla 41/42                 	70-783	Szczecin                      	      	      	            	                    	                    	                    	                    	2018-03-15	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	ZACHODNIOPOMORSKIE    	Szczecin
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10200250	Centrum Zarz�dzania Got�wk� Zesp�� CZG w Bia�ymstoku                                                                                        	C.Oper         	Bia�ystok                     	ul. Boles�awa Chrobrego 2               	15-057	Bia�ystok                     	      	      	            	                    	                    	                    	                    	2018-03-19	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	PODLASKIE             	Bia�ystok
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201013	Oddzia� 1 w Warszawie                                                                                                                       	O.             	Warszawa                      	ul. Sienkiewicza 12/14                  	00-944	Warszawa                      	19    	      	            	22 525 42 33        	                    	22 827 68 40        	                    	1949-01-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	MAZOWIECKIE           	Warszawa
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201055	Oddzia� 24 w Warszawie                                                                                                                      	O.             	Warszawa                      	ul. Gr�jecka 17                         	02-021	Warszawa                      	      	      	            	                    	                    	                    	                    	1956-11-16	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	MAZOWIECKIE           	Warszawa
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201127	Oddzia� 12 w Warszawie                                                                                                                      	O.             	Warszawa                      	ul. Korkowa 24                          	04-502	Warszawa                      	      	      	            	22 517 75 00        	                    	22 812 09 38        	                    	1977-07-20	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	MAZOWIECKIE           	Warszawa
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201185	Oddzia� 18 w Warszawie                                                                                                                      	O.             	Warszawa                      	ul. Skierniewicka 21                    	01-230	Warszawa                      	38    	      	            	22 534 33 02        	                    	22 534 33 29        	                    	1995-06-12	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	MAZOWIECKIE           	Warszawa
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201390	Oddzia� 1 w Bielsku-Bia�ej                                                                                                                  	O.             	Bielsko-Bia�a                 	ul. 11 Listopada 67                     	43-300	Bielsko-Bia�a                 	327   	      	            	33 828 80 00        	                    	33 828 80 04        	                    	1953-09-07	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	�L�SKIE               	Bielsko-Bia�a
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201475	Oddzia� 2 w Bydgoszczy                                                                                                                      	O.             	Bydgoszcz                     	ul. Stary Port 1-3                      	85-068	Bydgoszcz                     	      	      	            	52 326 51 00        	                    	52 326 54 12        	                    	1970-01-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	KUJAWSKO-POMORSKIE    	Bydgoszcz
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201563	Oddzia� 1 w Che�mie                                                                                                                         	O.             	Che�m                         	al. Armii Krajowej 6                    	22-100	Che�m                         	6     	      	            	82 562 66 00        	                    	82 562 66 33        	                    	1958-10-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	LUBELSKIE             	Che�m
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201752	Oddzia� 1 w Elbl�gu                                                                                                                         	O.             	Elbl�g                        	ul. Kr�lewiecka 88                      	82-300	Elbl�g                        	      	      	            	55 239 63 00        	55 239 63 01        	55 239 63 05        	                    	1953-08-17	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	WARMI�SKO-MAZURSKIE   	Elbl�g
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201853	Oddzia� 1 w Gdyni                                                                                                                           	O.             	Gdynia                        	ul. Jerzego Waszyngtona 17              	81-342	Gdynia                        	125   	      	            	58 666 87 38        	                    	58 620 69 39        	                    	1950-01-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	POMORSKIE             	Gdynia
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201909	Oddzia� 1 w Tczewie                                                                                                                         	O.             	Tczew                         	ul. J.D�browskiego 7A                   	83-110	Tczew                         	52    	      	            	58 777 99 24        	                    	58 531 25 25        	                    	1953-01-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	POMORSKIE             	tczewski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10201967	Oddzia� 2 w Gorzowie Wielkopolskim                                                                                                          	O.             	Gorz�w Wielkopolski           	ul. G�rczy�ska 21                       	66-400	Gorz�w Wielkopolski           	680   	      	            	95 725 52 25        	                    	95 729 51 04        	                    	1988-04-15	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	LUBUSKIE              	Gorz�w Wielkopolski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10202137	Oddzia� 1 w Boles�awcu                                                                                                                      	O.             	Boles�awiec                   	Plac ks. Jerzego Popie�uszki 2          	59-700	Boles�awiec                   	65    	      	            	75 734 04 00        	75 734 04 11        	75 732 23 94        	                    	1961-06-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	DOLNO�L�SKIE          	boles�awiecki
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10202267	Oddzia� 1 w Ostrowie Wielkopolskim                                                                                                          	O.             	Ostr�w Wielkopolski           	ul. Raszkowska 25A                      	63-400	Ostr�w Wielkopolski           	3     	      	            	62 735 03 00        	                    	62 735 03 16        	                    	1954-06-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	WIELKOPOLSKIE         	ostrowski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10202384	Oddzia� 1 w Chrzanowie                                                                                                                      	O.             	Chrzan�w                      	ul. �wi�tokrzyska 1                     	32-500	Chrzan�w                      	      	      	            	32 624 85 00        	                    	32 624 85 05        	                    	1953-08-23	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	MA�OPOLSKIE           	chrzanowski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10202472	Oddzia� 1 w Rybniku                                                                                                                         	O.             	Rybnik                        	ul. 3 Maja 30                           	44-200	Rybnik                        	      	      	            	32 429 30 00        	                    	32 429 31 35        	                    	1955-06-27	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	�L�SKIE               	Rybnik
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10202629	Oddzia� 1 w Kielcach                                                                                                                        	O.             	Kielce                        	ul. Sienkiewicza 33/35                  	25-005	Kielce                        	170   	      	            	41 349 83 00        	                    	41 344 63 08        	                    	1948-08-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	�WI�TOKRZYSKIE        	Kielce
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10202733	Oddzia� 1 w J�drzejowie                                                                                                                     	O.             	J�drzej�w                     	ul. 11 Listopada 36                     	28-300	J�drzej�w                     	      	      	            	41 385 44 52        	                    	41 386 52 52        	                    	1993-09-06	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	�WI�TOKRZYSKIE        	j�drzejowski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10202791	Oddzia� 1 w Koszalinie                                                                                                                      	O.             	Koszalin                      	ul. M�y�ska 20                          	75-054	Koszalin                      	182   	      	            	94 348 51 00        	                    	94 341 05 72        	                    	1951-12-07	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	ZACHODNIOPOMORSKIE    	Koszalin
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10202892	Oddzia� 1 w Krakowie                                                                                                                        	O.             	Krak�w                        	ul. Lubicz 17A                          	31-503	Krak�w                        	      	      	            	12 683 50 00        	                    	12 423 13 62        	                    	1945-01-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	MA�OPOLSKIE           	Krak�w
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10202980	Oddzia� 1 w Sanoku                                                                                                                          	O.             	Sanok                         	ul. Ko�ciuszki 25                       	38-500	Sanok                         	14    	      	            	13 469 02 00        	                    	13 463 55 50        	                    	1954-09-19	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	PODKARPACKIE          	sanocki
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10203121	Oddzia� 1 w Gostyniu                                                                                                                        	O.             	Gosty�                        	ul. �w. Floriana 1                      	63-800	Gosty�                        	62    	      	            	65 572 84 00        	65 572 84 10        	65 572 84 20        	                    	1975-11-03	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	WIELKOPOLSKIE         	gosty�ski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10203176	Oddzia� 4 w Lublinie                                                                                                                        	O.             	Lublin                        	ul. Zana 32A                            	20-601	Lublin                        	      	      	            	81 537 36 10        	                    	81 537 37 50        	                    	1990-08-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	LUBELSKIE             	Lublin
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10203235	Oddzia� 1 w Opolu Lubelskim                                                                                                                 	O.             	Opole Lubelskie               	ul. Nowy Rynek 2                        	24-300	Opole Lubelskie               	20    	      	            	81 828 46 53        	                    	81 828 46 01        	                    	1975-10-17	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	LUBELSKIE             	opolski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10203408	Oddzia� 6 w �odzi                                                                                                                           	O.             	��d�                          	ul. Aleksandrowska 47                   	91-205	��d�                          	      	      	            	42 670 50 00        	                    	42 670 51 57        	                    	1992-10-15	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	��DZKIE               	��d�
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10203453	Oddzia� 1 w Nowym S�czu                                                                                                                     	O.             	Nowy S�cz                     	Aleje Wolno�ci 16                       	33-300	Nowy S�cz                     	      	      	            	18 448 35 00        	                    	18 448 35 33        	                    	1959-02-07	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	MA�OPOLSKIE           	Nowy S�cz
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10203570	Oddzia� 1 w Bartoszycach                                                                                                                    	O.             	Bartoszyce                    	pl. Konstytucji 3 Maja 21               	11-200	Bartoszyce                    	81    	      	            	89 762 84 00        	                    	                    	                    	1958-07-16	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	WARMI�SKO-MAZURSKIE   	bartoszycki
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10203639	Oddzia� 1 w Mr�gowie                                                                                                                        	O.             	Mr�gowo                       	ul. Ratuszowa 1A                        	11-700	Mr�gowo                       	93    	      	            	89 743 38 00        	                    	89 743 39 96        	                    	1975-11-17	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	WARMI�SKO-MAZURSKIE   	mr�gowski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10203802	Oddzia� 1 w Ostro��ce                                                                                                                       	O.             	Ostro��ka                     	ul. Bogus�awskiego 22                   	07-400	Ostro��ka                     	94    	      	            	29 761 14 00        	                    	29 764 38 31        	                    	1965-01-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	MAZOWIECKIE           	Ostro��ka
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10203916	Oddzia� 1 w Piotrkowie Trybunalskim                                                                                                         	O.             	Piotrk�w Trybunalski          	ul. Gabriela Narutowicza 9/13           	97-300	Piotrk�w Trybunalski          	      	      	            	44 648 43 00        	                    	44 648 43 01        	                    	1953-08-03	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	��DZKIE               	Piotrk�w Trybunalski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10204027	Oddzia� 1 w Poznaniu                                                                                                                        	O.             	Pozna�                        	Aleje Karola Marcinkowskiego 13         	61-827	Pozna�                        	      	      	            	61 855 51 01        	                    	61 855 50 05        	                    	1950-01-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	WIELKOPOLSKIE         	Pozna�
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10204144	Oddzia� 1 w Nowym Tomy�lu                                                                                                                   	O.             	Nowy Tomy�l                   	ul. Tysi�clecia 1                       	64-300	Nowy Tomy�l                   	41    	      	            	61 442 06 00        	                    	61 442 38 72        	                    	1976-02-09	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	WIELKOPOLSKIE         	nowotomyski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10204287	Oddzia� 1 w Jaros�awiu                                                                                                                      	O.             	Jaros�aw                      	ul. Grunwaldzka 9                       	37-500	Jaros�aw                      	1     	      	            	16 621 39 21        	                    	16 621 65 27        	                    	1954-06-07	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	PODKARPACKIE          	jaros�awski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10204405	Oddzia� 2 w Rzeszowie                                                                                                                       	O.             	Rzesz�w                       	ul. Grunwaldzka 17                      	35-068	Rzesz�w                       	151   	      	            	17 875 29 98        	                    	17 853 37 13        	                    	1970-01-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	PODKARPACKIE          	Rzesz�w
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10204580	Oddzia� 1 w Skierniewicach                                                                                                                  	O.             	Skierniewice                  	ul. Rawska 3/9                          	96-100	Skierniewice                  	      	      	            	46 834 56 00        	                    	46 833 46 29        	                    	1954-03-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	��DZKIE               	Skierniewice
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10204681	Oddzia� 1 w S�awnie                                                                                                                         	O.             	S�awno                        	ul. Sk�odowskiej-Curie 1                	76-100	S�awno                        	9     	      	            	59 810 08 00        	                    	59 810 08 02        	                    	1975-10-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	ZACHODNIOPOMORSKIE    	s�awie�ski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10204753	Oddzia� 1 w Piszu                                                                                                                           	O.             	Pisz                          	ul. Grunwaldzka 4                       	12-200	Pisz                          	69    	      	            	87 425 28 00        	                    	87 425 28 90        	                    	1984-09-24	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	WARMI�SKO-MAZURSKIE   	piski
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10204867	Oddzia� 1 w Stargardzie Szczeci�skim                                                                                                        	O.             	Stargard Szczeci�ski          	ul. Wyszy�skiego 10                     	73-110	Stargard Szczeci�ski          	71    	      	            	91 397 04 00        	                    	91 578 33 13        	                    	1954-01-01	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	ZACHODNIOPOMORSKIE    	stargardzki
102 Powszechna Kasa Oszcz�dno�ci Bank Polski Sp��ka Akcyjna                                                                                     	IKO, Inteligo, iPKO, PKO Bank Polski SA, PKO BP SA, SKO                                             	144,9045,102,70210                                	10204913	Oddzia� 1 w Tarnobrzegu                                                                                                                     	O.             	Tarnobrzeg                    	ul. Sienkiewicza 55                     	39-400	Tarnobrzeg                    	      	      	            	15 856 57 00        	                    	15 823 37 85        	                    	1966-09-19	BPKOPLPWXXX	BPKOPLPWXXX	www.pkobp.pl                                      	PODKARPACKIE          	Tarnobrzeg
